FILE_PATH,ATTR,CMD,COMMENT,ENS,FILE,FILE_MODE,HARD_CODE,INCL,SLOC,REQ,SSH,URL,ICP_STATUS
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/manifests/stages.pp,3,0,32,0,0,0,3,0,43,1,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/absolute_path.pp,0,0,1,0,0,0,0,0,6,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/absolutepath.pp,0,0,1,0,0,0,0,0,6,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/array.pp,0,0,1,0,0,0,0,0,8,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/bool.pp,0,0,1,0,0,0,0,0,8,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/ensure_resources.pp,0,0,1,0,0,0,0,0,4,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/float.pp,0,0,1,0,0,0,0,0,8,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/hash.pp,0,0,1,0,0,0,0,0,8,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/httpsurl.pp,0,0,1,0,0,0,0,0,6,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/httpurl.pp,0,0,1,0,0,0,0,0,6,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/integer.pp,0,0,1,0,0,0,0,0,8,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/ip_address.pp,0,0,1,0,0,0,0,0,6,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/ipv4.pp,0,0,1,0,0,0,0,0,6,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/ipv6.pp,0,0,1,0,0,0,0,0,6,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/numeric.pp,0,0,1,0,0,0,0,0,8,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/string.pp,0,0,1,0,0,0,0,0,8,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/unixpath.pp,0,0,1,0,0,0,0,0,6,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/spec/fixtures/test/manifests/windowspath.pp,0,0,1,0,0,0,0,0,6,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/absolutepath.pp,0,0,1,0,0,0,0,0,2,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/absolute_path.pp,0,0,6,0,0,0,2,0,7,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/array.pp,0,0,1,0,0,0,0,0,2,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/bool.pp,0,0,1,0,0,0,0,0,2,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/float.pp,0,0,18,0,0,0,0,0,19,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/hash.pp,0,0,1,0,0,0,0,0,2,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/integer.pp,0,0,22,0,0,0,0,0,23,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/ip_address.pp,0,0,0,0,0,0,0,0,1,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/ipv4.pp,0,0,1,0,0,0,0,0,2,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/ipv6.pp,0,0,0,0,0,0,0,0,1,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/numeric.pp,0,0,22,0,0,0,0,0,23,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/re.pp,0,0,3,0,0,0,0,0,3,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/compat/string.pp,0,0,1,0,0,0,0,0,2,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/httpsurl.pp,0,0,0,0,0,0,0,0,1,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/httpurl.pp,0,0,0,0,0,0,0,0,1,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/unixpath.pp,0,0,1,0,0,0,0,0,2,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/stdlib/types/windowspath.pp,0,0,0,0,0,0,0,0,1,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/sudo/manifests/group.pp,6,0,25,1,1,1,5,0,40,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/sudo/manifests/init.pp,0,0,3,0,0,0,0,0,5,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/sudo/manifests/user.pp,6,0,25,1,1,1,5,0,40,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/swift/manifests/service.pp,7,0,8,1,0,0,4,0,26,1,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/systemd/manifests/service.pp,23,1,37,3,2,2,10,0,111,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/thumbor/manifests/service.pp,13,1,22,1,1,0,4,1,63,1,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/uwsgi/manifests/app.pp,8,0,27,2,2,0,8,1,56,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/uwsgi/manifests/init.pp,20,1,6,4,3,2,9,0,54,3,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/varnish/manifests/backend.pp,5,0,27,0,0,0,6,0,38,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/varnish/manifests/config.pp,11,0,23,0,1,1,6,1,48,1,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/virtualenv/manifests/init.pp,2,0,4,1,0,0,0,0,11,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/virtualenv/manifests/package.pp,11,3,30,0,0,0,1,0,60,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/wikitools/manifests/init.pp,2,0,4,1,0,0,2,0,10,0,0,0,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/vagrant-2018-06/puppet/modules/xhprofgui/manifests/init.pp,5,0,9,1,0,0,3,0,26,0,0,1,NEUTRAL
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/cdh-2018-06/manifests/oozie.pp,3,0,4,1,1,1,3,0,24,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/cdh-2018-06/manifests/sqoop.pp,5,0,8,3,1,0,4,0,30,1,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/cdh4-2018-06/manifests/oozie.pp,3,0,4,1,1,1,3,0,24,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/cdh4-2018-06/manifests/sqoop.pp,5,0,8,3,1,0,4,0,30,1,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/kafka-2018-06/manifests/mirror.pp,25,1,92,3,5,0,24,1,188,4,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/kafka-2018-06/manifests/server.pp,24,1,130,4,6,1,12,0,295,5,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/mariadb-2018-06/manifests/monitor_process.pp,4,1,2,0,0,0,3,0,15,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/mariadb-2018-06/manifests/monitor_replication.pp,17,3,3,0,0,0,7,1,56,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/mariadb-2018-06/manifests/packages.pp,4,0,2,1,0,0,3,0,22,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/mesos-2018-06/manifests/init.pp,15,0,19,1,0,0,10,0,70,1,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/nginx-2018-06/manifests/init.pp,27,2,23,5,2,0,15,0,113,2,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/nginx-2018-06/manifests/ssl.pp,5,0,14,1,1,1,5,0,29,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/admin/manifests/hashgroup.pp,3,0,7,1,0,0,0,0,30,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/apache/manifests/conf.pp,17,0,44,4,3,1,7,1,101,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/apache/manifests/monitoring.pp,8,0,6,1,1,1,5,2,29,0,0,2,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/base/manifests/sysctl.pp,7,0,0,0,0,0,29,0,132,0,0,4,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/bugzilla_static/manifests/init.pp,7,0,2,1,1,1,9,0,22,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/burrow/manifests/check_consumer_lag.pp,8,1,22,0,1,1,7,0,48,0,0,2,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/cacheproxy/manifests/cron_restart.pp,5,0,9,0,1,1,4,0,30,1,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/cacheproxy/manifests/instance_pair.pp,24,0,1,0,0,0,13,0,117,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/cacheproxy/manifests/performance.pp,17,0,5,0,0,0,33,0,217,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/confd/manifests/file.pp,11,1,25,2,2,1,4,1,66,2,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/contint/manifests/packages/php.pp,17,2,1,5,0,0,7,1,139,4,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/druid/manifests/coordinator.pp,3,0,46,0,0,0,9,0,78,0,0,2,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/dumps/manifests/web/dumplists.pp,18,1,0,3,2,2,16,0,32,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/elasticsearch/manifests/init.pp,77,1,90,18,15,9,53,0,325,9,0,2,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/etcd/manifests/init.pp,14,0,50,3,2,2,19,1,125,2,0,2,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/etcdmirror/manifests/instance.pp,10,0,17,2,0,0,7,0,51,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/etherpad/manifests/init.pp,13,0,1,3,2,1,7,0,36,3,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/eventlogging/manifests/service/forwarder.pp,10,0,35,2,1,0,5,0,70,1,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/eventlogging/manifests/service/service.pp,21,3,59,1,2,2,12,2,181,3,0,2,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/facilities/manifests/monitor_pdu_service.pp,5,1,3,0,0,0,4,1,45,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/ganeti/manifests/init.pp,11,0,14,5,1,1,8,1,61,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/graphite/manifests/carbon_c_relay.pp,22,0,15,4,3,3,20,0,71,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/graphite/manifests/init.pp,79,1,11,8,10,5,36,0,202,6,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/icinga/manifests/plugins.pp,102,0,3,14,16,16,86,2,181,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/ifttt/manifests/web.pp,10,0,2,0,0,0,5,0,23,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/install_server/manifests/web_server.pp,11,0,14,1,2,1,10,1,46,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/interface/manifests/rps/modparams.pp,2,0,0,0,1,0,2,1,22,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/kibana/manifests/init.pp,14,0,15,3,2,2,9,0,50,2,0,2,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/labs_bootstrapvz/manifests/init.pp,28,0,0,8,8,4,15,0,111,8,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/labstore/manifests/init.pp,25,0,6,5,4,4,19,0,65,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/librenms/manifests/web.pp,10,2,0,2,0,0,10,0,36,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/logstash/manifests/input/log4j.pp,5,0,20,1,0,1,7,0,34,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/logstash/manifests/output/statsd.pp,11,0,39,1,0,0,9,0,63,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/lvs/manifests/monitor.pp,0,0,1,0,0,0,1,2,17,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mariadb/manifests/instance.pp,13,0,11,2,3,3,16,0,62,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mariadb/manifests/monitor_process.pp,4,1,2,0,0,0,3,0,15,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mariadb/manifests/monitor_replication.pp,17,3,3,0,0,0,7,1,56,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mediawiki/manifests/web/modules.pp,30,0,0,6,5,5,22,11,79,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/memcached/manifests/init.pp,26,2,34,2,2,2,21,1,98,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mirrors/manifests/serve.pp,9,0,0,1,1,1,9,2,29,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/monitoring/manifests/exported_nagios_host.pp,16,1,2,1,0,0,0,0,40,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/monitoring/manifests/exported_nagios_service.pp,21,1,2,1,0,0,0,0,49,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/motd/manifests/init.pp,10,0,4,3,3,1,4,1,33,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/motd/manifests/script.pp,7,0,27,2,1,1,5,1,51,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mysql/manifests/init.pp,2,0,16,1,0,0,1,0,27,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mysql/manifests/java.pp,2,0,16,1,0,0,1,0,27,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mysql/manifests/php.pp,2,0,12,1,0,0,1,0,23,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mysql/manifests/python.pp,2,0,18,1,0,0,1,0,29,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mysql/manifests/ruby.pp,3,0,18,1,0,0,1,0,31,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mysql/manifests/server.pp,17,1,19,1,1,1,7,1,76,3,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/mysql/tests/server/config.pp,1,0,0,0,0,0,2,0,11,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/noc/manifests/init.pp,18,1,2,3,2,0,17,6,68,2,0,3,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/nrpe/manifests/monitor_systemd_unit_state.pp,6,1,3,1,0,0,6,0,36,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/openstack/manifests/puppet/master/encapi.pp,14,0,0,0,1,1,10,0,73,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/openstack/manifests/util/envscripts.pp,18,0,1,1,4,4,17,0,46,1,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/ores/manifests/redis.pp,27,0,0,1,0,0,6,0,75,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/package_builder/manifests/pbuilder_base.pp,8,2,35,1,1,0,3,0,84,0,0,2,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/phabricator/manifests/redirector.pp,6,0,7,2,4,0,9,0,37,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/phabricator/manifests/vcs.pp,37,0,15,3,6,3,26,0,116,7,0,2,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/planet/manifests/packages.pp,2,0,1,2,0,0,2,0,19,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/postgresql/manifests/dirs.pp,8,0,25,2,2,2,11,0,49,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/access_new_install.pp,13,0,4,0,3,3,12,0,28,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/analytics/refinery/job/camus.pp,24,0,9,0,0,0,9,0,98,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/aqs.pp,22,1,3,0,0,0,21,0,54,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/cache/kafka/eventlogging.pp,24,1,27,0,0,0,18,0,117,1,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/cassandra/single_instance.pp,23,0,0,0,0,0,17,1,67,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/cdh/apt.pp,8,0,10,1,0,0,7,0,32,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/ci/docker.pp,13,1,4,1,0,0,8,0,42,2,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/ci/shipyard.pp,9,0,0,2,2,2,9,0,24,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/citoid.pp,9,0,15,0,0,0,3,0,33,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/discovery_computing/bayesian_statistics.pp,1,0,17,0,0,0,0,0,34,1,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/docker/engine.pp,9,0,5,1,0,0,9,0,62,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/docker/registry/swift.pp,6,0,0,0,0,0,8,0,26,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/elasticsearch.pp,48,1,14,2,1,1,38,0,126,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/etcd.pp,29,0,35,1,1,1,22,1,139,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/geowiki.pp,1,0,4,0,0,0,1,1,15,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/hadoop/common.pp,49,0,149,1,0,0,51,0,313,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/hive/metastore/database.pp,3,0,9,0,0,0,4,0,47,1,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/java/analytics.pp,2,0,7,0,0,0,2,0,18,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/kafka/burrow.pp,29,0,5,0,0,0,6,0,82,0,0,1,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/maps/postgresql_common.pp,7,0,9,1,2,1,12,0,46,0,0,0,INSECURE
/Users/arahman/PRIOR_NCSU/SECU_REPOS/wiki-pupp/puppet-2018-06/modules/profile/manifests/mariadb/maintenance.pp,0,0,1,0,0,0,1,0,11,0,0,0,INSECURE
